,Наименование работ,Цена,Дата
1772,Диагностика электрооборудования,500,2022-08-25
1773,Замена вентилятора печки салона,2400,2022-08-25
1774,Замена предохранителя,300,2022-08-25
1775,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2400,2022-08-25
1776,Компьютерная диагностика электронных систем после заправки фреоном,1000,2022-08-25
1777,Электротехнические работы,2000,2022-08-25
1778,Диагностика электрооборудования,500,2022-08-31
1779,Замена замка багажника,1000,2022-08-31
1780,Замена модуля кнопок стеклоподъемника,1000,2022-08-31
1781,Установка подрулевого переключателя,2000,2022-08-31
1782,Диагностика электрооборудования,1000,2022-08-26
1783,Диагностика электрооборудования,1000,2022-08-26
1784,Электротехнические работы,2200,2022-08-26
1785,Электротехнические работы,600,2022-08-27
1786,Электротехнические работы,500,2022-08-28
1787,Компьютерная диагностика электронных систем,1000,2022-08-28
1788,Диагностика электрооборудования,1000,2022-08-30
1789,Электротехнические работы,1000,2022-08-30
1790,Диагностика электрооборудования,500,2022-08-31
1791,Замена лампочек ХДЧ,300,2022-08-31
1792,Замена лампочек ближнего/ дальнего света,150,2022-08-31
1793,Замена лампочек габаритного огня переднего,200,2022-08-31
1794,Замена лампочек подсветки номера,300,2022-08-31
1795,Замена лампочки стоп сигнала заднего фонаря,50,2022-08-31
1796,Компьютерная диагностика электронных систем,1000,2022-08-31
1797,Диагностика электрооборудования,500,2022-09-02
1798,Замена подрулевого переключателя,1000,2022-09-02
1799,Диагностика неисправности ДВС,1000,2022-09-02
1800,Диагностика электрооборудования,500,2022-09-02
1801,Компьютерная диагностика,1000,2022-09-02
1802,Электротехнические работы,2500,2022-09-03
1803,Диагностика АБС и ремонт прорводки,1000,2022-09-14
1804,Диагностика электрооборудования,500,2022-09-06
1805,Замена колпачка катушки зажигания,400,2022-09-06
1806,Компьютерная диагностика электронных систем,1000,2022-09-06
1807,Промывка дроссельной заслонки ( без учета материала),500,2022-09-06
1808,Компьютерная диагностика,1000,2022-09-09
1809,Диагностика электрооборудования,500,2022-09-07
1810,Разборка/сборка и ремонт генератора,1000,2022-09-07
1811,Компютерная диагностика,1000,2022-09-07
1812,"Проверка  блока предохранителей подкапотного , чистка и ремонт клеммы АКБ",1000,2022-09-07
1813,Замена катушки зажигания 1 шт.,200,2022-09-07
1814,Компютерная диагностика,1000,2022-09-07
1815,Компьютерная диагностика,1000,2022-09-09
1816,Дифектовка стартера,500,2022-09-07
1817,Разборка стартера и ремонт,1500,2022-09-07
1818,Заправка кондиционера,2000,2022-09-12
1819,Демонтаж/монтаж замка задней левой двери,1000,2022-09-10
1820,Демонтаж/монтаж стеклоподъемника передней левой двери,1500,2022-09-10
1821,Заправка кондиционера,2000,2022-09-10
1822,Промывка дроссельной заслонки ( без учета материала),500,2023-01-22
1823,Промывка инжекторов,1500,2023-01-22
1824,Демонтаж/монтаж - фары передней правой со снятием бампера,1200,2022-09-08
1825,Замена лампы в фаре,100,2022-09-08
1826,Замена ламы ХДЧ,50,2022-09-08
1827,Ремонт электропроводки передней правой фары,1650,2022-09-08
1828,Установка сигнализации,10000,2022-09-09
1829,Заправка кондиционера,1100,2022-09-09
1830,Электротехнические работы,700,2022-09-09
1831,Блок управления электроусилителя руля,1000,2022-09-10
1832,Демонтаж/монтаж замка задней левой двери,1000,2022-09-27
1833,Демонтаж/монтаж стеклоподъемника передней левой двери,1500,2022-09-27
1834,Диагностика электрооборудования,500,2022-09-20
1835,Замена форсунки,500,2022-09-20
1836,Демонтаж/монтаж дроссельной заслонки,500,2022-09-13
1837,Диагностика  электрооборудования ДВС,800,2022-09-13
1838,Электротехнические работы,500,2022-09-13
1839,Диагностика электрооборудования,500,2022-09-13
1840,Диффектовка/разборка генератора,500,2022-09-13
1841,Диагностика электрооборудования,500,2022-09-14
1842,Замена контактной груммы замка  зажигания-,1000,2022-09-14
1843,Замок зажигания-Снятие/установка,800,2022-09-14
1844,Бензонасос-снятие/установка,800,2022-09-16
1845,Диагностика электрооборудования,500,2022-09-16
1846,Замена контактной груммы замка  зажигания,1000,2022-09-16
1847,Замер компрессии ДВС,1000,2022-09-16
1848,Замок зажигания-Снятие/установка,800,2022-09-16
1849,Диагностика электрооборудования,500,2022-09-16
1850,Пропайка соединений внештатной блокировки,1500,2022-09-16
1851,Замена ламп подсветки номера,200,2022-09-16
1852,Замена лампы габаритного огня,200,2022-09-16
1853,Замена лампы головного освещения,200,2022-09-16
1854,Ремонт электропроводки двери правая сторона пассажирская,2000,2022-09-16
1855,Ремонт электропроводки фары левой стороны,2000,2022-09-16
1856,Замена лампы головного освещения,100,2022-09-17
1857,Электротехнические работы,2000,2022-09-17
1858,Дефектовка генератора,500,2022-09-20
1859,Разборка/сборкаи ремонт генератора,2500,2022-09-20
1860,Диагностика электрооборудования,1000,2022-09-17
1861,Замена катушки,100,2022-09-17
1862,Замена свечи зажигания ДВС,400,2022-09-17
1863,Диагностика электрооборудования,500,2022-09-19
1864,Замена катушки зажигания 1 шт.,50,2022-09-19
1865,Диагностика электрооборудования,1000,2022-09-18
1866,Компьютерная диагностика электронных систем,1000,2022-12-28
1867,Осмотр электрооборудования,200,2022-09-18
1868,Ремонт электропроводки,500,2022-09-20
1869,Трапеция дворников-снятие/установка/ремонт,2500,2022-09-20
1870,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-09-20
1871,Замер компрессии ДВС,1000,2022-09-20
1872,Ремонт рулевой рейки,3000,2022-09-20
1873,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1500,2022-09-20
1874,Замена свечей зажигания 4 цилиндр. ДВС,400,2022-09-20
1875,Дефектовка и ремонт генератора,2000,2022-09-22
1876,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-09-20
1877,Диагностика электрооборудования,500,2022-09-21
1878,Замена лампочки переднего левого фонаря,100,2022-09-21
1879,Поиск и ремонт электропроводки,2000,2022-09-21
1880,Диагностика ЭСУД,1000,2022-09-21
1881,Диагностика ЭСУД,1000,2022-09-21
1882,Диагностика  электрооборудвания переднеей правой фары,500,2022-09-21
1883,Ремонт электропроводки передней правой фары,1000,2022-09-21
1884,Диагностика электрооборудования,1000,2022-09-21
1885,Электротехнические работы,2000,2022-09-21
1886,Электротехнические работы,2500,2022-09-21
1887,Диффектовка генератора,500,2022-09-24
1888,Проверка электрпоцепи клапана VVT,1500,2022-09-24
1889,Ремонт генератора,3000,2022-09-24
1890,Ремонт электропроводки клапана VVT банк 1,2000,2022-09-24
1891,Диагностика электрооборудования,500,2022-09-26
1892,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",500,2022-09-23
1893,Электротехнические работы,4000,2022-09-23
1894,Дефектовка генератора,500,2022-09-24
1895,Разборка/Сборка/Ремонт генератора с заменой комплектующих,3000,2022-09-24
1896,Диагностика электрооборудования,500,2022-09-24
1897,Диагностика электрооборудования,1000,2022-09-29
1898,Восстановление электропроводки,4000,2022-09-25
1899,Замена лампы головного освещения,200,2022-09-25
1900,Диагностика электрооборудования,500,2022-09-25
1901,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",500,2022-09-25
1902,Замена лампы,1000,2022-09-25
1903,Диагностика электрооборудования,1000,2022-09-27
1904,"Проверка уровня масла в ДВС, долив до уровня.",0,2022-09-27
1905,Ремонт обходника сигнализации,2000,2022-09-27
1906,Ремонт электропроводки,3000,2022-09-27
1907,Электротехнические работы,500,2022-09-27
1908,Диагностика электрооборудования,500,2022-09-27
1909,Диагностика электрооборудования,1000,2022-09-28
1910,Замена лампы,240,2022-09-27
1911,Электротехнические работы,1000,2022-09-27
1912,Диагностика электрооборудования,500,2022-09-28
1913,Замер компрессии ДВС,800,2022-09-28
1914,Диагностика электрооборудования,500,2022-09-28
1915,Электротехнические работы,2500,2022-09-28
1916,Диагностика электрооборудования,1000,2022-09-28
1917,Электротехнические работы,1000,2022-09-28
1918,Замена лампы головного освещения,500,2022-09-28
1919,Электротехнические работы,2500,2022-09-28
1920,Диагностика электрооборудования,500,2022-09-30
1921,Диагностика электрооборудования,1000,2022-10-02
1922,Ремонт кнопки,500,2022-10-02
1923,Электротехнические работы,2000,2022-10-02
1924,Замена блока управления ДВС,1000,2022-10-02
1925,Компьютерная диагностика,1000,2022-10-02
1926,Диагностика электрооборудования,1000,2022-10-23
1927,Диагностика электрооборудования,1000,2022-10-02
1928,Диагностика электрооборудования,2000,2022-10-05
1929,Электротехнические работы,1400,2022-10-05
1930,Компьютерная диагностика электронных систем после заправки фреоном,1000,2022-10-03
1931,Проверка катушки и свечи зажигания 6го цилиндра,1500,2022-10-03
1932,Проверка клапанов подвески перестановкой трубок,2000,2022-10-03
1933,Проверка уплонений магистрали правого пневмобаллона,1000,2022-10-03
1934,Диагностика электрооборудования,1000,2022-10-11
1935,Диагностика электрооборудования,500,2022-10-13
1936,Диагностика электрооборудования,1000,2022-10-04
1937,Диагностика электрооборудования,500,2022-10-13
1938,Диагностика электрооборудования,500,2022-10-07
1939,"Заправка спецжидкостями(масло,антифриз,фреон и т.д)",2500,2022-10-06
1940,Компьютерная диагностика,1000,2022-10-05
1941,Компьютерная диагностика,1000,2022-10-05
1942,Электротехнические работы,2500,2022-10-05
1943,Демонтаж/монтаж лечинков замков дверей,2000,2022-10-18
1944,Замок зажигания-Снятие/установка,1000,2022-10-18
1945,Подключение дополнительного  отопителя салонного,2500,2022-10-18
1946,Проверка и ремонт цепи электропреобразователя,1500,2022-10-18
1947,Установка  и подключение разеток прикуривателя и зарядки USB,1500,2022-10-18
1948,Электротехнические работы,2000,2022-10-18
1949,Диагностика электрооборудования,500,2022-10-13
1950,Электротехнические работы,2000,2022-10-07
1951,Электротехнические работы,3000,2022-10-10
1952,Электротехнические работы,500,2022-10-10
1953,Замена датчика скорости,300,2022-10-10
1954,Диагностика электрооборудования,500,2022-10-13
1955,Проверка катушек зажигания разрядноком,1000,2022-10-13
1956,Свечи зажигания- замена,400,2022-10-13
1957,Промывка очистка форсунок,2500,2022-10-10
1958,Компьютерная диагностика,1000,2022-10-10
1959,Электротехнические работы,2000,2022-10-10
1960,Замена блока управления стеклоподъемника водительской двери,1500,2022-10-12
1961,Замена механизма стеклоподьемника задней левой двери,3000,2022-10-12
1962,Компютерная диагностика электрооборудования,500,2022-10-12
1963,Проверка заднего стеклоподъемника,2000,2022-10-12
1964,Проверка и замена предохранителей,500,2022-10-12
1965,Проверка электроцепи обогрева заднего стекла,1500,2022-10-12
1966,Электротехнические работы,1000,2022-10-12
1967,Электротехнические работы по передней левой фаре,500,2022-10-14
1968,Электротехнические работы,500,2022-10-11
1969,Диагностика электрооборудования,1000,2022-10-11
1970,Замена лампы,250,2022-10-11
1971,Диагностика электроцепей камеры заднего вида,3600,2022-10-11
1972,Диагностика электрооборудования,8000,2022-10-12
1973,Диагностика электрооборудования,1000,2022-10-14
1974,Диагностика электрооборудования,500,2022-10-12
1975,Замена катушки зажигания (1 шт.) второго целиндра по гарантии,0,2022-10-12
1976,Диагностика электрооборудования,1000,2022-10-12
1977,Ремонт проводки фары,1000,2022-10-13
1978,Фара передняя левая демонтаж/монтаж,1000,2022-10-13
1979,Замена лампы,500,2022-10-12
1980,Диагностика электрооборудования,1000,2022-10-14
1981,Диагностика электрооборудования,1000,2022-10-14
1982,Замена подрулевого шлейфа,2000,2022-10-15
1983,Диагностика электрооборудования,500,2022-10-15
1984,Ремонт генератора,2250,2022-10-15
1985,Диагностика электрооборудования,1000,2022-10-15
1986,Диагностика электрооборудования,1000,2022-10-15
1987,Электротехнические работы,2000,2022-10-15
1988,Электротехнические работы,1000,2022-10-15
1989,Диагностика электрооборудования,1000,2022-10-16
1990,Замена провода массы ДВС,1000,2022-10-16
1991,Диагностика электрооборудования,500,2022-10-26
1992,Электротехнические работы,1500,2022-10-18
1993,Электротехнические работы,600,2022-10-18
1994,Диагностика электрооборудования,1000,2022-10-19
1995,Бензонасос-снятие/установка,2500,2022-10-19
1996,Диагностика электрооборудования,1000,2022-10-19
1997,Диагностика электрооборудования,500,2022-10-25
1998,Замена вентилятора печки салона,1000,2022-10-25
1999,Замена лампы ДХО,100,2022-10-25
2000,Замена лампы передней фары,150,2022-10-25
2001,Лампа  стоп сигнала,100,2022-10-25
2002,Диагностика электрооборудования,500,2022-10-26
2003,Свечи зажигания- замена,400,2022-10-26
2004,Ремонт электропроводки,15000,2022-10-26
2005,Диагностика электрооборудования,1000,2022-10-22
2006,Диагностика электрооборудования,1000,2022-10-22
2007,"Осмотр системы подачи топлива(бензонасоса,магистрали итд.)",0,2022-10-23
2008,Развод колодок задних,500,2022-10-23
2009,Диагностика электрооборудования,1000,2022-10-23
2010,Свечи зажигания- замена,500,2022-10-23
2011,Чистка дроссельной заслонки,500,2022-10-23
2012,Электротехнические работы,4000,2022-10-23
2013,Развод колодок задних,500,2022-10-23
2014,Диагностика электрооборудования,1000,2022-10-23
2015,Замена клеммы,500,2022-10-23
2016,Диагностика электрооборудования,500,2022-10-28
2017,Замена лампы ХДЧ,200,2022-10-28
2018,"Замена эл ламп ближний/дальний DS-2(1 шт),DS-3(1 шт)",300,2022-10-28
2019,Диагностика ЭСУД,1000,2022-10-25
2020,Замена свечи зажигания ДВС,500,2022-10-25
2021,замена катушки зажигания 3 и 4 цилиндра,0,2022-10-25
2022,Диагностика электрооборудования,500,2022-10-27
2023,Ремонт генератора,1500,2022-11-03
2024,Электротехнические работы,600,2022-10-26
2025,Электротехнические работы,1500,2022-10-26
2026,Электротехнические работы,4500,2022-10-27
2027,Бензонасос-снятие/установка,1500,2022-10-28
2028,Комплексная диагностика,400,2022-10-28
2029,Диагностика системы охлаждения,500,2022-10-29
2030,Ремонт проводки с регулировкой заслонок системы потока воздуха,1500,2022-10-29
2031, Замена лампочек задних со снятием фонаря заднего,300,2022-10-28
2032,Осмотр сиситемы кондиционировани,500,2022-10-28
2033,Диагностика электрооборудования,500,2022-10-28
2034,Электротехнические работы,500,2022-10-28
2035,Электротехнические работы,1500,2022-10-28
2036,Диагностика электрооборудования,500,2022-10-28
2037,Электротехнические работы,2000,2022-10-28
2038,Замена лампы,600,2022-10-28
2039,Лампа замена,0,2022-10-29
2040,Диагностика электрооборудования,1000,2022-11-08
2041,"Проверка электроцепей д,угла поворота руля, замена датчика",3000,2022-11-08
2042,"Проверка электроцепей датчика АВС пер, левого, ремонт электропроводки",2000,2022-11-08
2043,Компьютерная диагностика электронных систем,1000,2022-10-29
2044,Диагностика электрооборудования,1000,2022-10-29
2045,Электротехнические работы,1000,2022-10-29
2046,Компьютерная диагностика электронных систем после заправки фреоном,1000,2022-10-30
2047,Диагностика электрооборудования,1000,2022-10-30
2048,Электротехнические работы,2500,2022-10-30
2049,Электротехнические работы,1200,2022-10-30
2050,Диагностика электрооборудования,1000,2022-10-30
2051,Замена ДАД,300,2022-10-30
2052,Прозвонка АВS,1000,2022-10-30
2053,Ремонт электропроводки,1000,2022-10-30
2054,Свечи зажигания- замена,400,2022-10-30
2055,Диагностика электрооборудования,500,2022-11-02
2056,Стартер-снятие/установка,1000,2022-11-02
2057,Диагностика электрооборудования,1000,2022-11-02
2058,Замена модуля,1000,2022-11-02
2059,Диагностика кондиционера,1000,2022-11-02
2060,Электроразводка задних колодок,500,2022-11-05
2061,Катушка замена,300,2022-11-02
2062,Электротехнические работы,4500,2022-11-02
2063,Электротехнические работы ПТФ,1000,2022-11-02
2064,Электротехнические работы,2300,2022-11-02
2065,Диагностика электрооборудования,1000,2023-01-22
2066,Компьютерная диагностика,1000,2022-11-04
2067,Диагностика электрооборудования,1000,2022-11-04
2068,Диагностика электрооборудования,1000,2022-11-04
2069,Диагностика электрооборудования,1000,2022-11-04
2070,Электротехнические работы,1000,2022-11-04
2071,Диагностика электрооборудования,1000,2022-11-11
2072,Диффектовка генератора,1000,2022-11-11
2073,Ремонт генератора,1500,2022-11-11
2074,Проверка электроцепей АВС,2000,2022-11-05
2075,Диагностика электрооборудования,1000,2022-11-05
2076,Ремонт электропроводки,1500,2022-11-05
2077,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-11-09
2078,Электротехнические работы,1000,2022-11-09
2079,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",3000,2022-11-09
2080,Комплексная диагностика,1000,2022-11-09
2081,Дефектовка стартера,500,2022-11-08
2082,Компьютерная диагностика,1000,2022-11-08
2083,Ремонт стартера,1500,2022-11-08
2084,Поиск короткого замыкания и ремонт электропроводки,4000,2022-11-08
2085,Демонтаж/монтаж автономного подогревателя,3000,2022-12-13
2086,Диагностика подогревателя автономного,2000,2022-12-13
2087,Подключение шлангов охлаждающей жидкости,1600,2022-12-13
2088,Ремонт блока управления вебасты,5000,2022-12-13
2089,Ремонт обходника эмобиллайзера,2000,2022-12-13
2090,Топливный насос (ВЭБАСТО) - демонтаж/монтаж,2000,2022-12-13
2091,Замена катушки зажигания 1 шт.,400,2022-11-09
2092,Компьютерная диагностика чтение кодов и ошибок,800,2022-11-09
2093,Диагностика электрооборудования,1000,2022-11-10
2094,Проверка и ремонт электроцепей стеклоподъемников,3000,2022-11-10
2095,Диагностика по проверке генератора,500,2022-11-15
2096,Разборка и диффектовка генератора,500,2022-11-15
2097,Диагностика электрооборудования,1000,2022-11-11
2098,"Проверка электропроводки, торчек массы, ремонт электропроводки",5000,2022-11-11
2099,Диагностика электрооборудования,1000,2022-11-11
2100,Ремонт датчика педали сцепления,6000,2022-11-11
2101,Замена подрулевого переключателя,2000,2022-11-12
2102,Проверка и ремонт электроцепей стеклоочистеля,3000,2022-11-12
2103,Диагностика электрооборудования,1000,2022-11-12
2104,Диагностика электрооборудования,500,2022-11-12
2105,Проверка и ремонт электропроводки подогрева сидений,3000,2022-11-12
2106,Диагностика электрооборудования,1000,2022-11-12
2107,Диагностика электрооборудования,3000,2022-11-12
2108,Диагностика электрооборудования,500,2022-11-12
2109,Компьютерная диагностика,1000,2022-11-15
2110,Диагностика электрооборудования,1000,2022-11-14
2111,Электротехнические работы,2000,2022-11-14
2112,Диагностика электрооборудования,1000,2022-11-14
2113,Диагностика электрооборудования,1000,2022-11-15
2114,Диагностика электрооборудования,500,2022-11-15
2115,Отключение блокировки для диагностики,1500,2022-11-15
2116,Диффектовка генератора,500,2022-11-18
2117,Подключение ПТФ,3000,2022-11-15
2118,Диагностика электрооборудования,500,2022-11-17
2119,Диагностика электрооборудования,2000,2022-11-16
2120,Электротехнические работы,1500,2022-11-16
2121,Диагностика электрооборудования,1000,2022-11-19
2122,Разборка/сборка/Дифектовка стартера,1000,2022-11-19
2123,Диагностика электрооборудования,500,2022-11-23
2124,Свечи зажигания- замена,400,2022-11-23
2125,Диагностика электрооборудования,500,2022-11-19
2126,Диагностика электрооборудования,500,2022-12-06
2127,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2500,2022-12-06
2128,Электротехнические работы,2000,2022-11-18
2129,Диагностика электрооборудования,1000,2022-11-19
2130,Диагностика электрооборудования,2000,2022-12-16
2131,Диагностика электрооборудования,500,2022-11-19
2132,Прозвонка  электропроводки заднего правого датчика АВS,500,2022-11-19
2133,Диагностика электрооборудования,500,2022-11-20
2134,Электротехнические работы,3000,2022-11-20
2135,Дефектовка стартера,500,2022-11-20
2136,Ремонт стартера,1000,2022-11-20
2137,Диагностика и ремонт(датчика сцепления),2000,2022-11-25
2138,Диагностика электрооборудования,500,2022-11-23
2139,Прошивка евро 2,8000,2022-11-23
2140,"Диагностика причины возгарания, проверка электропроводки, ремонт",15000,2023-01-29
2141,Дифектовка/разборка стартера,500,2023-01-29
2142,Замывка подкапотного пространства,1000,2023-01-29
2143,"Проверка уровня ОЖ,долив антифриза до нормы",0,2023-01-29
2144,Развоздушивание системы охлаждения,500,2023-01-29
2145,Стартер-снятие/установка,1000,2023-01-29
2146,Техническая мойка после пенного огнетушителя,1000,2023-01-29
2147,Электротехнические работы,2000,2022-11-22
2148,Диагностика электрооборудования,500,2022-11-23
2149,Электротехнические работы,1500,2022-11-23
2150,Диагностика электрооборудования,1000,2022-11-30
2151,Поиск короткого замыкания цепей ЭСУД,2000,2022-11-30
2152,Ремонт электропроводки,2000,2022-11-30
2153,Диагностика электрооборудования,1000,2022-11-23
2154,Замена датчика холостого хода,500,2022-11-23
2155,Замена лампы ПТФ передней левой,250,2022-11-24
2156,"Простая замена эл ламп освещения стоп-сигналы,поворотники,габариты,подсветканомера,салон",300,2022-11-24
2157,Диагностика электрооборудования,1000,2022-11-30
2158,Адаптация (инициализация ) сцепления,1500,2022-11-26
2159,Актуатор сцепления - дефектовка и ремонт,6000,2022-11-26
2160,Диагностика электрооборудования,1000,2022-11-26
2161,Диагностика электрооборудования,1000,2022-11-27
2162,Ремонт электропроводки,2500,2022-11-27
2163,Демонтаж/монтаж дроссельной заслонки,500,2022-11-29
2164,Диагностика электрооборудования,500,2022-11-29
2165,Замена свечи зажигания ДВС,400,2022-11-29
2166,Диагностика электрооборудования,500,2022-11-29
2167,Диагностика электрооборудования,1000,2022-11-25
2168,Электротехнические работы,2000,2022-11-26
2169,Электротехнические работы,2000,2023-01-22
2170,Диагностика электрооборудования,500,2022-11-26
2171,Замена катушки зажигания 1 шт.,800,2022-11-26
2172,Отключение спутниковой блокировки,1500,2022-11-26
2173,Электротехнические работы,4000,2022-11-26
2174,Диагностика электрооборудования,1000,2022-12-11
2175,Электротехнические работы,2000,2022-12-11
2176,Установка электробензоразъема,1500,2022-11-29
2177,Диагностика электрооборудования,1000,2022-11-30
2178,Диагностика электрооборудования,500,2022-11-30
2179,Замена поворотного фонаря на правом зеркале заднего вида,1000,2023-01-22
2180,Диагностика электрооборудования,2000,2022-11-30
2181,Диагностика электрооборудования,1000,2022-11-30
2182,Замена ламп,600,2022-12-02
2183,Поиск короткого замыкания электроцепи бортовых огней,4000,2022-12-02
2184,Проверка и замена предохранителей,500,2022-12-02
2185,Проверка омывателя лобового стекла,500,2022-12-02
2186,Установка сигнала,1000,2022-12-02
2187,Диагностика электрооборудования,1000,2022-12-13
2188,ПЕРЕКЛЮЧАТЕЛЬ ПОДРУЛЕВОЙ RENAULT DUSTER -ДЕМОНТАЖ/МОНТАЖ,1500,2022-12-13
2189,Диагностика электрооборудования,500,2022-12-04
2190,Замена В/В проводов,200,2022-12-04
2191,Электротехнические работы,1600,2022-12-02
2192,Диагностика электрооборудования,1000,2022-12-02
2193,Диагностика электрооборудования,500,2022-12-03
2194,Диагностика электрооборудования,1000,2022-12-03
2195,Электротехнические работы,510,2022-12-03
2196,Ремонт генератора,1500,2022-12-05
2197,Диагностика электрооборудования,1000,2022-12-04
2198,Замена В/В проводов,200,2022-12-04
2199,Замена салонного фильтра,300,2022-12-04
2200,Свечи зажигания- замена,500,2022-12-04
2201,Диффектовка генератора,500,2022-12-06
2202,Ремонт генератора,1500,2022-12-06
2203,Диагностика электрооборудования,1000,2022-12-12
2204,Ремонт электрооборудования,1500,2022-12-12
2205,Диагностика электрооборудования,500,2022-12-16
2206,Замена предохранителя и релле ЭСУД,500,2022-12-16
2207,Проверка электроцепей ЭБУ,3000,2022-12-16
2208,Диагностика электрооборудования,1000,2022-12-06
2209,Диагностика электрооборудования,1000,2022-12-07
2210,Диффектовка генератора,500,2022-12-07
2211,Ремонт генератора,1500,2022-12-07
2212,Диагностика электрооборудования,1000,2022-12-07
2213,Замена топливного насоса,1000,2022-12-07
2214,Диагностика электрооборудования,500,2022-12-10
2215,Диффектовка генератора,500,2022-12-10
2216,Ремонт генератора,1500,2022-12-10
2217,Диагностика электрооборудования,1000,2022-12-09
2218,Замена В/В проводов,200,2022-12-09
2219,Диагностика электрооборудования,500,2022-12-10
2220,Диагностика электрооборудования,1000,2022-12-10
2221,Замена катушки зажигания 1 шт.,200,2022-12-10
2222,Ремонт электропроводки,300,2022-12-10
2223,Диагностика электрооборудования,1000,2022-12-11
2224,Диагностика электрооборудования,1000,2022-12-11
2225,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",2000,2022-12-12
2226,Диагностика Вебасты,1500,2022-12-14
2227,Диагностика электрооборудования ДВС,1000,2022-12-14
2228,Проверка подогрева сидений,1000,2022-12-14
2229,Проверка стеклоподъемника и кнопки  задней правой двери,500,2022-12-14
2230,Прошивка евро 2,10000,2022-12-14
2231,Диагностика электрооборудования,500,2022-12-16
2232,Замена подрулевого переключателя,1000,2022-12-16
2233,Компьютерная диагностика,500,2022-12-16
2234,Диагностика электрооборудования,1000,2022-12-15
2235,Электротехнические работы,1000,2022-12-15
2236,Электротехнические работы по ЭБУ,6000,2022-12-16
2237,Электротехнические работы,500,2022-12-16
2238,Дифектовка стартера,500,2022-12-16
2239,Компьютерная диагностика,1000,2022-12-16
2240,Ремонт стартера,1500,2022-12-16
2241,Установка обманки ремня безопасности,1000,2022-12-16
2242,Диагностика электрооборудования/разборка/сборка/Дефектовка,500,2022-12-16
2243,Диагностика электрооборудования,1000,2022-12-18
2244,Дефектовка генератора,500,2022-12-17
2245,Ремонт генератора,3000,2022-12-17
2246,Диагностика электрооборудования,500,2022-12-17
2247,Замена катушки зажигания 4-го цилиндра,0,2022-12-17
2248,Замена свечи зажигания ДВС,500,2022-12-17
2249,Диагностика электрооборудования,1000,2022-12-17
2250,Диагностика электрооборудования,1000,2022-12-18
2251,Замер компрессии ДВС,1000,2022-12-18
2252,Настройка магнитолы,1000,2023-01-10
2253,Ремонт проводки,1000,2023-01-05
2254,Диагностика электрооборудования,1000,2023-01-04
2255,Промывка системы смазки ДВС,2000,2023-01-04
2256,Электротехнические работы,1500,2023-01-04
2257,Электротехнические работы,4000,2023-01-05
2258,Диагностика электрооборудования,1000,2023-01-09
2259,Электротехнические работы,1500,2023-01-08
2260,Диагностика электрооборудования,1000,2023-01-08
2261,Диагностика зарядки АКБ,500,2023-01-08
2262,Ремонт генератора,3000,2023-01-08
2263,Ремонт и регулировка замка багажника,2500,2023-01-08
2264,Диагностика электрооборудования,1000,2023-01-11
2265,Диагностика электрооборудования,1000,2023-01-11
2266,Электротехнические работы,2000,2023-01-10
2267,Диагностика электрооборудования,1000,2023-01-11
2268,Дефектовка стартера,500,2023-01-11
2269,Ремонт стартера,2000,2023-01-11
2270,"Проверка эл.цепей бензонасоса,ремонт",500,2023-01-11
2271,Диагностика электрооборудования,500,2023-01-18
2272,Электротехнические работы,500,2023-01-11
2273,Диагностика электрооборудования,500,2023-01-11
2274,Диагностика герметичности кондиционера,1500,2023-01-11
2275,Замена уплотнительных колец кондесатора,400,2023-01-11
2276,Промывка радиатора кондиционера,2000,2023-01-11
2277,Установка пластика под жабо,1000,2023-01-11
2278,Дефектовка стартера,500,2023-01-11
2279,Электротехнические работы,1500,2023-01-13
2280,Диагностика электрооборудования,500,2023-01-17
2281,Замена лампы головного освещения,300,2023-01-17
2282,Ремонт электропроводки передней правой фары и передней левой фары,2000,2023-01-17
2283,Электротехнические работы,500,2023-01-13
2284,Диагностика электрооборудования,500,2023-01-14
2285,Отключение GPS маяка для диагностики,1500,2023-01-14
2286,ДВС-разборка/зборка,15000,2023-01-31
2287,Диагностика электрооборудования,1000,2023-01-15
2288,Электротехнические работы,2000,2023-01-15
2289,Диагностика электрооборудования,500,2023-01-18
2290,Электротехнические работы,500,2023-01-17
2291,Электротехнические работы,600,2023-01-17
2292,Диагностика эектрооборудования,500,2023-01-18
2293,Проверка электроцепей аудисистемы,2000,2023-01-18
2294,Проверка электроцепей вентилятора охлаждения и замена предохранителя,2000,2023-01-18
2295,Смазка замка задней левой двери с разборкой/сборкой,1500,2023-01-18
2296,Электротехнические работы,500,2023-01-18
2297,Датчик кислорода(лямдазонд)-снятие/установка,1000,2023-01-31
